School Code,School Name,City,State Code,Zip Code,Student Count Black,Student Count Hispanic,Student Count White,Student Count Asian,Student Count Native American,Student Count Low Income,Student Count Total,Men total,Women total,Total
E00254,LMU - LOYOLA LAW SCHOOL,LOS ANGELES,CA,90015,58,554,10,3,4,540,631,1029,1843,2872
E00341,STANFORD UNIVERSITY - STANFORD LAW SCHOO,STANFORD,CA,94305,171,10,1,0,1,179,185,977,1687,2664
E00374,UNIV OF CALIFORNIA LOS ANG SCH MED,LOS ANGELES,CA,90095,57,174,24,0,4,233,264,1836,3380,5216
E00375,UNIV OF CALIFORNIA LOS ANG DENTAL,LOS ANGELES,CA,90095,179,3,2,5,0,64,196,2974,3984,6958
E00480,WHITTIER COLLEGE - COLLEGE OF LAW,COSTA MESA,CA,92626,71,85,21,14,1,135,194,1385,2064,3449
E00554,ANTIOCH UNIV/LOS ANGELES,CULVER CITY,CA,90230,205,6,25,0,2,90,248,271,498,769
E00556,ANTIOCH UNIV/SANTA BARBARA,SANTA BARBARA,CA,93101,310,4,0,0,0,280,315,5786,6207,11993
E00727,INSTITUTE FOR BUSINESS & TECHNOLOGY - NA,RANCHO CORDOVA,CA,95670,254,5,0,0,0,183,259,910,894,1804
E00914,PLATT COLLEGE,ONTARIO,CA,91764,398,24,1,0,0,414,427,910,894,1804
E00959,PLATT COLLEGE - ANAHEIM,ANAHEIM,CA,92806,83,26,72,46,0,48,240,26071,24177,50248
E00961,TRINITY INTERNATIONAL UNIV-CA,SANTA ANA,CA,92705,239,4,0,0,0,180,248,11525,15300,26825
E01182,KAPLAN COLLEGE - PALM SPRINGS,PALM SPRINGS,CA,92262,192,2,0,0,0,186,198,1823,2721,4544
E01191,KAPLAN COLLEGE - BAKERSFIELD,BAKERSFIELD,CA,93304,6,395,3,1,0,382,406,1391,2217,3608
E01197,KAPLAN COLLEGE - FRESNO,CLOVIS,CA,93612,122,216,420,162,4,304,974,979,1133,2112
E01285,KAPLAN COLLEGE - RIVERSIDE,RIVERSIDE,CA,92507,44,96,1,0,0,140,144,591,480,1071
E01713,CAREER CARE INSTITUTE - VENTURA,VENTURA,CA,93001,204,80,5,0,0,271,291,1617,3381,4998
E01826,UNITED EDUCATION INSTITUTE - ONTARIO,ONTARIO,CA,91764,0,611,8,0,1,562,622,0,65,65
E01827,UNITED EDUCATION INSTITUTE - ENCINO,ENCINO,CA,91316,349,0,0,0,0,343,350,17,30,47
E01841,KAPLAN COLLEGE - CHULA VISTA,CHULA VISTA,CA,91910,27,956,5,1,4,941,996,7099,4217,11316
E01882,EVEREST COLLEGE - SANTA ANA,SANTA ANA,CA,92701,240,15,0,2,0,218,257,4072,5671,9743
E01886,UNITED EDUCATION INSTITUTE - CHULA VISTA,CHULA VISTA,CA,91910,136,75,111,25,0,140,357,925,1440,2365
E01887,UNITED EDUCATION INSTITUTE - EL MONTE,EL MONTE,CA,91731,242,635,9,45,3,790,937,18733,13930,32663
E01888,UNITED EDUCATION INSTITUTE - ANAHEIM,ANAHEIM,CA,92801,107,10,0,0,0,110,117,1860,2106,3966
